@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-3 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}

@data
990,'2025/11/18 23:32:56:475',12,0.574383,0.251663,0.553765,0.246518,0.667656,0.19163,0.72603,0.125646,0.727875,0.144537,0.745657,0.098338,0.84333,0.066136,0.905608,0.036192,0.959068,0.108992,0.701324,0.072358,0.792471,0.125496,0.739184,0.163131,0.688063,0.084264,0.644694,0.066467,0.71683,0.131103,0.657251,0.163552,0.606746,0.063453,0.57524,0,0,0.057132,0.645966,0.107939,0.613074,0.132473,?,9,?
991,'2025/11/18 23:32:56:647',12,0.574742,0.242947,0.554043,0.23759,0.669611,0.180795,0.728235,0.113114,0.725929,0.138766,0.744359,0.096218,0.841837,0.065773,0.904934,0.037536,0.960478,0.102412,0.70137,0.065183,0.790593,0.116951,0.74179,0.155976,0.692894,0.076578,0.645239,0.059005,0.71479,0.123199,0.657035,0.157879,0.606255,0.055068,0.576857,0,0,0.048153,0.646695,0.098884,0.614373,0.125658,?,9,?
992,'2025/11/18 23:32:56:837',12,0.575808,0.23345,0.550766,0.230562,0.664794,0.176716,0.725105,0.110209,0.723755,0.128815,0.743038,0.088431,0.839855,0.058862,0.903698,0.031408,0.959288,0.092526,0.700206,0.055558,0.788952,0.107736,0.73942,0.146367,0.688844,0.066998,0.644359,0.049618,0.714481,0.113844,0.656115,0.148055,0.60439,0.045691,0.575554,0,0,0.037528,0.646695,0.088254,0.614956,0.115246,?,9,?
993,'2025/11/18 23:32:57:038',12,0.569604,0.223901,0.55352,0.219734,0.669734,0.159583,0.72331,0.091495,0.717412,0.122273,0.740603,0.083461,0.836281,0.054058,0.899893,0.027276,0.955313,0.084768,0.6975,0.048754,0.786345,0.099219,0.733724,0.136756,0.681079,0.058248,0.642096,0.039597,0.71202,0.102007,0.651964,0.135451,0.598965,0.035562,0.573972,0,0,0.027605,0.643726,0.078135,0.611238,0.104686,?,9,?
994,'2025/11/18 23:32:57:239',12,0.562188,0.216434,0.542439,0.211874,0.658923,0.154309,0.717124,0.086094,0.713726,0.118465,0.731722,0.079182,0.831245,0.050498,0.897161,0.023845,0.953762,0.079945,0.688939,0.042356,0.783105,0.091472,0.731298,0.126902,0.678372,0.053012,0.633705,0.031028,0.70594,0.094249,0.64613,0.127074,0.593028,0.030807,0.565955,0,0,0.018597,0.638153,0.070159,0.604517,0.097506,?,9,?
995,'2025/11/18 23:32:57:420',12,0.558639,0.212726,0.534149,0.209484,0.650673,0.152059,0.710151,0.084791,0.708071,0.117692,0.725286,0.079295,0.827281,0.051593,0.894502,0.025565,0.952552,0.07845,0.683524,0.040706,0.78115,0.087868,0.726145,0.122252,0.669177,0.050667,0.629745,0.025944,0.705527,0.087212,0.645547,0.120531,0.591627,0.027664,0.563904,0,0,0.015342,0.636524,0.065935,0.602913,0.094291,?,9,?
996,'2025/11/18 23:32:57:608',12,0.554457,0.211611,0.525564,0.20962,0.642048,0.1555,0.70461,0.088052,0.705602,0.118717,0.720766,0.08089,0.824598,0.053959,0.892674,0.028537,0.951508,0.079054,0.680312,0.042325,0.78084,0.08738,0.723933,0.119677,0.665547,0.050435,0.626684,0.028744,0.70233,0.087764,0.640881,0.118795,0.587205,0.026273,0.560652,0,0,0.016291,0.630699,0.066061,0.596875,0.092863,?,9,?
997,'2025/11/18 23:32:57:773',12,0.548908,0.2122,0.522311,0.210389,0.638111,0.15379,0.699827,0.085109,0.701147,0.120225,0.713316,0.08502,0.818362,0.058748,0.887504,0.033939,0.947841,0.079659,0.673357,0.043566,0.77479,0.088878,0.717002,0.121345,0.658322,0.050414,0.620454,0.027721,0.696535,0.087629,0.634041,0.119402,0.579664,0.025877,0.555161,0,0,0.015298,0.62712,0.06608,0.592112,0.093525,?,9,?
998,'2025/11/18 23:32:57:970',12,0.54552,0.209399,0.522339,0.208053,0.638273,0.15125,0.69919,0.082724,0.698953,0.118486,0.710779,0.08301,0.815496,0.057084,0.884428,0.032464,0.945048,0.077442,0.671255,0.041689,0.771808,0.084647,0.714926,0.117289,0.655272,0.047467,0.618356,0.02559,0.694758,0.083817,0.631575,0.116513,0.575688,0.022683,0.553316,0,0,0.012954,0.62329,0.062639,0.587875,0.090959,?,9,?
999,'2025/11/18 23:32:58:141',12,0.543777,0.204499,0.519029,0.204378,0.637564,0.148304,0.699059,0.079825,0.697988,0.113767,0.710087,0.079104,0.815622,0.053517,0.884913,0.028566,0.946494,0.072235,0.671661,0.038473,0.776796,0.082084,0.720012,0.11308,0.662332,0.041137,0.619916,0.024188,0.700715,0.083038,0.634314,0.113359,0.577936,0.014315,0.555254,0,0,0.01148,0.627938,0.062078,0.590072,0.087371,?,9,?
1000,'2025/11/18 23:32:58:270',12,0.548626,0.201943,0.524336,0.201358,0.644026,0.140454,0.702924,0.070416,0.699427,0.111906,0.713871,0.077397,0.818209,0.051597,0.887313,0.027734,0.94924,0.069792,0.675788,0.035204,0.776367,0.077346,0.722558,0.108431,0.666103,0.037973,0.624525,0.021603,0.700629,0.080124,0.634219,0.111653,0.577566,0.010217,0.560888,0,0,0.009345,0.630724,0.058925,0.592229,0.08461,?,9,?
1001,'2025/11/18 23:32:58:440',12,0.547922,0.201148,0.526695,0.19914,0.645018,0.137869,0.70437,0.068581,0.70449,0.11223,0.715691,0.077733,0.819129,0.052158,0.887735,0.028677,0.948742,0.070899,0.677467,0.036323,0.778145,0.076531,0.725762,0.107859,0.669956,0.039011,0.626298,0.023025,0.701874,0.080217,0.636126,0.111914,0.579826,0.01102,0.563186,0,0,0.010993,0.631119,0.06032,0.591919,0.08642,?,9,?
1002,'2025/11/18 23:32:58:615',12,0.548137,0.204764,0.523879,0.203177,0.643198,0.143324,0.702991,0.074165,0.700924,0.11577,0.71447,0.081248,0.817805,0.056046,0.886941,0.032203,0.948401,0.073768,0.676492,0.037907,0.778946,0.080279,0.726403,0.112098,0.669386,0.042244,0.624686,0.022684,0.703575,0.081177,0.637955,0.112254,0.580943,0.015491,0.559985,0,0,0.011927,0.631634,0.061554,0.592987,0.087041,?,9,?
1003,'2025/11/18 23:33:13:502',13,0.304615,0.359496,0.200575,0.42515,0.270648,0.403166,0.340192,0.347211,0.367211,0.394376,0.451996,0.427915,0.548519,0.451195,0.617344,0.465934,0.676673,0.33726,0.452863,0.380702,0.508647,0.383372,0.400869,0.364767,0.347553,0.288081,0.429122,0.327807,0.471028,0.339213,0.369384,0.322959,0.329135,0.237413,0.384045,0,0,0.282606,0.407214,0.302916,0.335999,0.293637,?,10,?
1004,'2025/11/18 23:33:13:688',13,0.304131,0.355671,0.199259,0.421068,0.267748,0.404108,0.338755,0.34801,0.364996,0.392233,0.450259,0.425557,0.548731,0.448513,0.618356,0.462747,0.677619,0.335879,0.450999,0.378428,0.507367,0.380744,0.399467,0.362759,0.345745,0.286608,0.427751,0.325767,0.470382,0.336472,0.368438,0.320743,0.326874,0.235713,0.383882,0,0,0.280616,0.406449,0.300405,0.335366,0.291384,?,10,?
1005,'2025/11/18 23:33:13:882',13,0.302774,0.353431,0.2008,0.417806,0.271245,0.399801,0.342732,0.345012,0.36624,0.389606,0.452914,0.422896,0.551877,0.446182,0.621156,0.46012,0.680378,0.333352,0.452624,0.376338,0.509846,0.379045,0.400729,0.361062,0.347694,0.284626,0.428015,0.322842,0.47134,0.333936,0.369455,0.31802,0.328909,0.233858,0.382846,0,0,0.276598,0.406693,0.296519,0.336114,0.287419,?,10,?
1006,'2025/11/18 23:33:14:036',13,0.301324,0.352094,0.197568,0.41653,0.269177,0.397508,0.340166,0.341832,0.365763,0.387526,0.453665,0.419604,0.551286,0.441854,0.620676,0.455445,0.679721,0.330522,0.452888,0.371376,0.50626,0.376208,0.396717,0.360473,0.341386,0.281068,0.427739,0.318465,0.468407,0.33108,0.366871,0.31601,0.324728,0.230431,0.382142,0,0,0.273432,0.40228,0.294035,0.332314,0.285285,?,10,?
1007,'2025/11/18 23:33:14:219',13,0.297784,0.354148,0.194906,0.419285,0.26435,0.398883,0.334315,0.342502,0.361203,0.387921,0.44644,0.420886,0.544793,0.443973,0.614541,0.458445,0.674547,0.330459,0.44627,0.371983,0.502356,0.374105,0.393095,0.356619,0.339076,0.280803,0.422349,0.319656,0.462032,0.330156,0.359783,0.314548,0.319288,0.230081,0.3785,0,0,0.274757,0.397822,0.294126,0.325758,0.284468,?,10,?
1008,'2025/11/18 23:33:14:416',13,0.291497,0.353876,0.191099,0.419036,0.260469,0.400301,0.330781,0.344816,0.35997,0.387715,0.441507,0.421176,0.540253,0.443895,0.610346,0.458348,0.670382,0.330773,0.441306,0.373046,0.500082,0.376503,0.391115,0.360133,0.334789,0.281484,0.417995,0.320286,0.462108,0.33122,0.360338,0.316106,0.318092,0.230758,0.374743,0,0,0.275135,0.396073,0.294447,0.324896,0.285216,?,10,?
1009,'2025/11/18 23:33:14:572',13,0.297044,0.352226,0.194384,0.417909,0.264431,0.4018,0.33719,0.345605,0.360931,0.388429,0.445321,0.422254,0.545413,0.444987,0.616318,0.458876,0.676731,0.331756,0.444543,0.372193,0.502558,0.373886,0.394368,0.356799,0.339823,0.282369,0.420647,0.320037,0.464602,0.330844,0.362939,0.316052,0.319475,0.231783,0.376743,0,0,0.274984,0.402383,0.294486,0.331779,0.286042,?,10,?
1010,'2025/11/18 23:33:14:759',13,0.299875,0.356438,0.193814,0.424387,0.261139,0.410458,0.33359,0.352964,0.35634,0.391207,0.443704,0.425545,0.540189,0.449364,0.608948,0.464319,0.668625,0.334388,0.445687,0.37671,0.498806,0.377365,0.390047,0.35896,0.336705,0.285176,0.423569,0.324948,0.464855,0.334124,0.362967,0.317992,0.320824,0.234456,0.380341,0,0,0.279667,0.399544,0.298172,0.329141,0.289012,?,10,?
1011,'2025/11/18 23:33:14:970',13,0.294846,0.361412,0.194486,0.426603,0.262403,0.409095,0.331758,0.353544,0.358054,0.39423,0.447597,0.428793,0.538193,0.452815,0.605623,0.469268,0.663723,0.336082,0.448993,0.376736,0.489547,0.378665,0.380859,0.361557,0.326811,0.28656,0.424799,0.326817,0.455002,0.337478,0.352744,0.322322,0.311448,0.236655,0.379104,0,0,0.283498,0.392815,0.302047,0.323435,0.292408,?,10,?
1012,'2025/11/18 23:33:15:161',13,0.30424,0.359097,0.197296,0.427268,0.263826,0.415218,0.335119,0.359046,0.359199,0.394244,0.4473,0.428714,0.544513,0.452902,0.613414,0.468159,0.672174,0.337692,0.44802,0.380164,0.499433,0.380683,0.391601,0.361818,0.339212,0.288641,0.425129,0.327476,0.466497,0.337003,0.36468,0.321098,0.322519,0.23759,0.380959,0,0,0.282039,0.402511,0.300247,0.332371,0.290617,?,10,?
1013,'2025/11/18 23:33:15:347',13,0.312139,0.362286,0.204508,0.430486,0.271997,0.417577,0.345068,0.359358,0.365691,0.398353,0.455582,0.432334,0.554411,0.45602,0.623169,0.470995,0.681414,0.341432,0.456926,0.384432,0.51166,0.385467,0.405165,0.366474,0.353104,0.291996,0.434228,0.332224,0.475525,0.341391,0.374617,0.324957,0.333448,0.240921,0.39045,0,0,0.286262,0.411901,0.30409,0.341982,0.293652,?,10,?
1014,'2025/11/18 23:33:15:520',13,0.315546,0.366151,0.206649,0.430435,0.274654,0.418739,0.34635,0.364373,0.369318,0.399777,0.455122,0.434003,0.556278,0.458475,0.625919,0.474398,0.68434,0.344591,0.455661,0.387596,0.51455,0.388629,0.411234,0.369788,0.355889,0.295762,0.433923,0.334068,0.47647,0.342787,0.377697,0.326931,0.333448,0.244992,0.391738,0,0,0.28707,0.416065,0.305659,0.348418,0.296531,?,10,?
1015,'2025/11/18 23:33:15:708',13,0.32151,0.366536,0.2107,0.431247,0.278621,0.419884,0.353402,0.36443,0.379286,0.402243,0.461933,0.43697,0.562871,0.461299,0.632997,0.477145,0.690578,0.346394,0.462438,0.389403,0.517844,0.389346,0.412549,0.370342,0.359698,0.297487,0.440912,0.336299,0.481574,0.34507,0.381099,0.329409,0.337761,0.246256,0.398617,0,0,0.289357,0.423975,0.306821,0.354808,0.297171,?,10,?
1016,'2025/11/18 23:33:15:901',13,0.322078,0.365424,0.212106,0.4297,0.279644,0.415803,0.353537,0.360738,0.382464,0.398871,0.459874,0.43251,0.562033,0.456827,0.630735,0.472836,0.690419,0.343745,0.460378,0.383158,0.520679,0.384883,0.418833,0.368664,0.36435,0.294838,0.438969,0.331545,0.484057,0.341355,0.385559,0.327769,0.33938,0.243911,0.397842,0,0,0.284651,0.426203,0.303518,0.358491,0.295926,?,10,?
1017,'2025/11/18 23:33:16:094',13,0.320923,0.360552,0.214665,0.426716,0.282487,0.413613,0.356228,0.355571,0.380377,0.394776,0.461947,0.428158,0.565015,0.452552,0.633667,0.467189,0.692957,0.339288,0.461004,0.376992,0.520085,0.379549,0.416676,0.36316,0.363144,0.29076,0.438951,0.325642,0.482849,0.336152,0.384308,0.322285,0.340794,0.240357,0.397622,0,0,0.280762,0.42369,0.298739,0.355706,0.290204,?,10,?
1018,'2025/11/18 23:33:16:256',13,0.32011,0.357376,0.214705,0.425771,0.282616,0.411797,0.359642,0.352689,0.384681,0.393173,0.462024,0.425426,0.565749,0.448645,0.634486,0.46369,0.694568,0.337241,0.461416,0.376411,0.521773,0.377421,0.416356,0.360641,0.360994,0.288434,0.439738,0.323991,0.485433,0.334833,0.38457,0.321736,0.337665,0.2374,0.398719,0,0,0.278523,0.424742,0.296996,0.355701,0.289253,?,10,?
1019,'2025/11/18 23:33:16:452',13,0.317232,0.354655,0.213321,0.420932,0.282757,0.407293,0.359151,0.34852,0.381352,0.388734,0.459766,0.420789,0.5645,0.444635,0.634183,0.458768,0.694338,0.333623,0.458813,0.371724,0.520451,0.373538,0.415493,0.356562,0.362203,0.285096,0.436264,0.319771,0.484113,0.330561,0.384012,0.316624,0.338672,0.234682,0.394973,0,0,0.27426,0.420747,0.292341,0.352147,0.284141,?,10,?
1020,'2025/11/18 23:33:16:649',13,0.311282,0.348598,0.207311,0.416374,0.279751,0.404505,0.356888,0.345094,0.373059,0.384301,0.459255,0.417623,0.559729,0.441872,0.629068,0.456019,0.688659,0.327662,0.457211,0.368548,0.516879,0.370568,0.408221,0.352111,0.356798,0.279404,0.433752,0.317731,0.479048,0.328249,0.376687,0.311922,0.334491,0.229089,0.391001,0,0,0.272384,0.414854,0.289996,0.344765,0.279455,?,10,?
1021,'2025/11/18 23:33:16:817',13,0.309199,0.349132,0.204196,0.415833,0.275281,0.404321,0.353148,0.34526,0.368885,0.38537,0.457705,0.419527,0.557001,0.444054,0.626077,0.459087,0.684723,0.329103,0.455196,0.368078,0.512937,0.370375,0.405218,0.353722,0.35246,0.280736,0.431383,0.316121,0.473802,0.327551,0.372957,0.313472,0.328847,0.230671,0.388143,0,0,0.271301,0.411892,0.289982,0.343347,0.281208,?,10,?
1022,'2025/11/18 23:33:16:949',13,0.305362,0.353665,0.200162,0.423061,0.268737,0.411023,0.345332,0.354988,0.365878,0.389606,0.452446,0.422912,0.550116,0.446571,0.619202,0.461847,0.678142,0.33307,0.451416,0.374757,0.512162,0.376612,0.403551,0.35936,0.349155,0.284489,0.42909,0.324116,0.472034,0.333981,0.370031,0.318334,0.325928,0.234455,0.387122,0,0,0.278576,0.410685,0.296902,0.339983,0.287191,?,10,?
1023,'2025/11/18 23:33:17:104',13,0.306385,0.357013,0.202635,0.426658,0.26909,0.412927,0.343797,0.354826,0.362917,0.391868,0.452918,0.426614,0.549704,0.451491,0.617606,0.467344,0.675459,0.335083,0.452301,0.376901,0.507423,0.378175,0.398652,0.360259,0.343443,0.286259,0.429139,0.326177,0.471094,0.335718,0.367564,0.320559,0.321976,0.236198,0.385775,0,0,0.281281,0.408804,0.298716,0.33849,0.288813,?,10,?
1024,'2025/11/18 23:33:17:294',13,0.310095,0.358833,0.206594,0.426498,0.273751,0.412967,0.347998,0.356656,0.369551,0.394308,0.457422,0.429288,0.550894,0.453617,0.618466,0.469525,0.676408,0.337739,0.458278,0.379958,0.505986,0.379827,0.397297,0.360617,0.344246,0.2888,0.434965,0.32838,0.473101,0.338404,0.370377,0.322675,0.326679,0.237888,0.390006,0,0,0.282419,0.41191,0.301057,0.342621,0.291635,?,10,?
1025,'2025/11/18 23:33:17:494',13,0.313776,0.36111,0.208207,0.428416,0.275926,0.415023,0.350183,0.357255,0.372922,0.396392,0.459511,0.43131,0.556733,0.455931,0.6241,0.471569,0.681619,0.340229,0.459309,0.381413,0.51431,0.383064,0.407752,0.364915,0.353528,0.291577,0.436438,0.329832,0.477086,0.34021,0.37642,0.324939,0.332774,0.241128,0.392745,0,0,0.284358,0.416159,0.303099,0.347774,0.293573,?,10,?
1026,'2025/11/18 23:33:17:664',13,0.316773,0.359479,0.210885,0.426275,0.276329,0.414056,0.350571,0.357782,0.377624,0.395344,0.457518,0.430923,0.55756,0.455975,0.625805,0.472506,0.683774,0.339909,0.457609,0.380265,0.514727,0.380596,0.410166,0.363001,0.356509,0.291567,0.436025,0.329012,0.481133,0.338285,0.38082,0.323786,0.336018,0.240853,0.393924,0,0,0.283482,0.419836,0.301142,0.351363,0.292391,?,10,?
1027,'2025/11/18 23:33:17:855',13,0.318336,0.359674,0.213637,0.427137,0.280198,0.414644,0.355008,0.356861,0.380703,0.395507,0.460564,0.429587,0.562231,0.45337,0.629971,0.468824,0.68841,0.34027,0.45982,0.378499,0.517926,0.379847,0.414791,0.363864,0.359601,0.291243,0.437496,0.327318,0.482685,0.33758,0.383804,0.324714,0.337678,0.240062,0.395834,0,0,0.281308,0.422843,0.299807,0.3541,0.292401,?,10,?
1028,'2025/11/18 23:33:18:057',13,0.320467,0.359369,0.214977,0.428113,0.282973,0.414666,0.359077,0.354575,0.381168,0.396519,0.461011,0.429693,0.56364,0.453607,0.631479,0.468499,0.690118,0.340516,0.461012,0.377827,0.521862,0.380154,0.419942,0.363873,0.366758,0.291576,0.43969,0.326725,0.484596,0.337432,0.387031,0.323806,0.343242,0.240654,0.399288,0,0,0.281926,0.423626,0.299605,0.355731,0.29061,?,10,?
1029,'2025/11/18 23:33:18:256',13,0.326705,0.360115,0.22009,0.427322,0.285514,0.414085,0.360465,0.356158,0.385999,0.397572,0.462497,0.430871,0.566864,0.454539,0.635355,0.469454,0.694414,0.342054,0.463115,0.37918,0.52317,0.380021,0.421967,0.363053,0.368461,0.293025,0.441818,0.326799,0.487747,0.33678,0.391057,0.323857,0.346486,0.242052,0.401219,0,0,0.281498,0.426671,0.299247,0.360273,0.291526,?,10,?
1030,'2025/11/18 23:33:18:439',13,0.330852,0.361702,0.221562,0.428918,0.287651,0.415496,0.362793,0.358089,0.388666,0.399005,0.466729,0.431143,0.569173,0.454512,0.637787,0.468722,0.696302,0.343234,0.466839,0.379707,0.527118,0.383129,0.425484,0.367157,0.372226,0.294228,0.445302,0.326831,0.491167,0.339431,0.394548,0.326824,0.350661,0.243244,0.403819,0,0,0.282059,0.431037,0.300961,0.364155,0.293389,?,10,?
1031,'2025/11/18 23:33:18:608',13,0.329255,0.362905,0.22048,0.431113,0.289679,0.416754,0.367009,0.357154,0.390074,0.3988,0.46628,0.432229,0.568658,0.455852,0.637102,0.470897,0.696852,0.343303,0.467252,0.381593,0.528814,0.384773,0.429462,0.368609,0.375737,0.294562,0.446046,0.328929,0.491711,0.340885,0.395895,0.328142,0.350867,0.244112,0.405197,0,0,0.284565,0.433153,0.303458,0.365847,0.295436,?,10,?
1032,'2025/11/18 23:33:18:794',13,0.324194,0.365364,0.218445,0.432249,0.284368,0.418656,0.357537,0.361887,0.383787,0.39966,0.462684,0.433161,0.563868,0.456102,0.632211,0.470905,0.691197,0.344476,0.462936,0.384418,0.524116,0.386074,0.422825,0.369947,0.368895,0.295832,0.441916,0.332483,0.487592,0.34206,0.389738,0.328653,0.345374,0.244785,0.400925,0,0,0.286366,0.427416,0.304577,0.359066,0.29693,?,10,?
1033,'2025/11/18 23:33:18:979',13,0.320562,0.362677,0.212281,0.429388,0.279928,0.415387,0.354741,0.358684,0.383719,0.396941,0.459624,0.431092,0.561018,0.455025,0.629269,0.47041,0.688297,0.341907,0.460022,0.380645,0.519966,0.382246,0.417233,0.366,0.36394,0.293285,0.438298,0.329755,0.482818,0.339714,0.383634,0.325785,0.339372,0.242187,0.396484,0,0,0.283232,0.422943,0.301568,0.354232,0.293332,?,10,?
1034,'2025/11/18 23:33:19:144',13,0.318138,0.358639,0.212144,0.427048,0.279475,0.414365,0.354176,0.355445,0.378495,0.393232,0.459611,0.427282,0.559738,0.451411,0.62731,0.466758,0.686412,0.337605,0.459843,0.378595,0.518551,0.379589,0.413563,0.361818,0.361581,0.289371,0.438383,0.32838,0.482283,0.337334,0.381682,0.321706,0.33879,0.23871,0.397041,0,0,0.28261,0.421369,0.29959,0.352554,0.289411,?,10,?
1035,'2025/11/18 23:33:19:343',13,0.31671,0.355564,0.212922,0.423187,0.28354,0.408151,0.359114,0.349417,0.380436,0.390956,0.46248,0.424379,0.560769,0.448353,0.628971,0.46324,0.688223,0.334111,0.461244,0.374391,0.518521,0.377171,0.41056,0.360442,0.358957,0.285415,0.438124,0.323187,0.481055,0.334359,0.378594,0.319426,0.336599,0.235089,0.394793,0,0,0.277898,0.419721,0.29588,0.348521,0.28572,?,10,?
1036,'2025/11/18 23:33:19:545',13,0.321396,0.354255,0.214859,0.421896,0.28398,0.408331,0.361722,0.348977,0.381637,0.386679,0.463041,0.41976,0.563981,0.443975,0.632972,0.459199,0.692166,0.331046,0.461057,0.370046,0.520993,0.37292,0.415599,0.356645,0.363395,0.283376,0.438141,0.319642,0.483887,0.331222,0.384158,0.31731,0.340316,0.233632,0.39611,0,0,0.274666,0.424412,0.29313,0.356468,0.284287,?,10,?
1037,'2025/11/18 23:33:19:742',13,0.326431,0.356657,0.218171,0.424793,0.286088,0.411348,0.362417,0.352559,0.386008,0.392719,0.463525,0.424899,0.568298,0.447611,0.637146,0.461988,0.696443,0.337001,0.46248,0.374009,0.524065,0.376455,0.421989,0.360538,0.368484,0.288194,0.440664,0.321588,0.490011,0.33357,0.391795,0.321202,0.345798,0.237449,0.399473,0,0,0.277148,0.4287,0.295458,0.361393,0.287802,?,10,?
1038,'2025/11/18 23:33:19:906',13,0.325076,0.359163,0.218582,0.427197,0.284932,0.415192,0.360195,0.355931,0.386801,0.394921,0.462099,0.429005,0.565864,0.451832,0.635644,0.465691,0.697036,0.339522,0.462467,0.376185,0.525361,0.378686,0.424161,0.363819,0.369343,0.290547,0.441057,0.324162,0.48843,0.335405,0.391216,0.323806,0.344933,0.239844,0.40038,0,0,0.279896,0.428117,0.298305,0.3609,0.291438,?,10,?
1039,'2025/11/18 23:33:20:071',13,0.327822,0.362093,0.220248,0.429624,0.286785,0.417281,0.362973,0.357826,0.387511,0.39496,0.466038,0.428756,0.568549,0.452399,0.636444,0.46786,0.69571,0.339428,0.466896,0.378165,0.523847,0.381034,0.423636,0.36511,0.370198,0.290833,0.445089,0.326313,0.488764,0.337899,0.392876,0.325032,0.348266,0.240519,0.403151,0,0,0.281836,0.428278,0.300116,0.362208,0.291997,?,10,?
1040,'2025/11/18 23:33:20:262',13,0.327272,0.364856,0.218307,0.432452,0.28586,0.418929,0.360788,0.360184,0.385622,0.398624,0.46306,0.432347,0.567495,0.45624,0.63562,0.472054,0.695138,0.343941,0.463437,0.38265,0.524788,0.384707,0.424374,0.368924,0.369497,0.295412,0.442534,0.331358,0.489831,0.341675,0.392499,0.328846,0.346206,0.244854,0.402189,0,0,0.286289,0.429571,0.304348,0.362074,0.296422,?,10,?
1041,'2025/11/18 23:33:20:416',13,0.324822,0.365962,0.214668,0.432779,0.280906,0.418849,0.355496,0.361987,0.384613,0.398868,0.460901,0.432866,0.562419,0.457029,0.630655,0.472999,0.689393,0.343717,0.46183,0.384707,0.522875,0.386503,0.421638,0.369344,0.369867,0.295568,0.441303,0.333672,0.487427,0.343029,0.389467,0.327966,0.3465,0.245003,0.401026,0,0,0.287987,0.42676,0.305787,0.358833,0.296173,?,10,?
1042,'2025/11/18 23:33:20:609',13,0.319284,0.365014,0.213511,0.430716,0.280229,0.417907,0.353734,0.362132,0.380963,0.398407,0.461019,0.432565,0.560206,0.456566,0.628181,0.472344,0.686351,0.342814,0.462379,0.385676,0.519246,0.386435,0.414819,0.368607,0.36156,0.294181,0.44068,0.333542,0.483028,0.342575,0.38311,0.327812,0.339327,0.243566,0.398407,0,0,0.286744,0.423499,0.305021,0.354578,0.296332,?,10,?
1043,'2025/11/18 23:33:20:799',13,0.315515,0.366745,0.209708,0.431887,0.27655,0.418265,0.348803,0.364187,0.374044,0.400265,0.455817,0.433614,0.555469,0.456852,0.624644,0.471909,0.684065,0.345447,0.456607,0.38573,0.515169,0.387533,0.412786,0.370169,0.357864,0.296697,0.434855,0.333888,0.475474,0.343384,0.377342,0.328451,0.333734,0.246171,0.393393,0,0,0.287685,0.417344,0.306463,0.350031,0.29802,?,10,?
1044,'2025/11/18 23:33:20:995',13,0.300849,0.381382,0.20197,0.442891,0.275821,0.42113,0.343934,0.365669,0.367669,0.404727,0.454941,0.435009,0.551409,0.455126,0.620037,0.46798,0.679748,0.348282,0.453996,0.386721,0.499002,0.391855,0.396558,0.376274,0.340121,0.299448,0.427969,0.336066,0.461834,0.348917,0.363316,0.335883,0.31833,0.250752,0.380947,0,0,0.29506,0.400772,0.31476,0.334239,0.306599,?,10,?
1045,'2025/11/18 23:33:21:153',13,0.295584,0.395273,0.202768,0.45402,0.280404,0.437792,0.350487,0.382926,0.363381,0.408718,0.456652,0.43481,0.555616,0.451707,0.626675,0.461163,0.68684,0.351689,0.451736,0.389916,0.501872,0.398493,0.395511,0.384733,0.339479,0.303909,0.423429,0.34118,0.462003,0.356876,0.36056,0.345132,0.314329,0.256822,0.374368,0,0,0.301808,0.395972,0.322984,0.329521,0.315482,?,10,?
1046,'2025/11/18 23:33:21:343',13,0.288745,0.411972,0.204347,0.463761,0.28761,0.44639,0.353135,0.39774,0.375704,0.416148,0.461417,0.437388,0.561235,0.451207,0.631784,0.457486,0.692326,0.357879,0.456212,0.395772,0.495371,0.406635,0.384892,0.393347,0.33225,0.310053,0.425164,0.349589,0.449981,0.366187,0.346788,0.353392,0.304926,0.264527,0.372842,0,0,0.310275,0.380317,0.332287,0.314316,0.323804,?,10,?
